queue_cell,threshold,latency_ms,policy,eligible_opportunities,baseline_fills,baseline_fill_rate,baseline_unfilled,cancelled_opportunities,cancel_rate,orders_unaffected,fills_prevented,surviving_fills,surviving_fill_rate,fill_rate_reduction,adverse_fills_avoided,favourable_fills_sacrificed,non_negative_fills_sacrificed,prevented_fills_markout_censored,cancel_too_late,cancel_too_late_rate,cancel_without_baseline_fill,unnecessary_cancel_rate,total_baseline_negative_ticks,total_baseline_positive_ticks,adverse_markout_avoided,favourable_markout_sacrificed,net_markout_preserved,net_per_eligible_opportunity,net_per_baseline_fill,net_per_cancelled_order,avoidance_efficiency_ticks,fraction_baseline_negative_removed,fraction_baseline_positive_removed,prevented_share_of_baseline_fills,baseline_negative_to_positive_ratio,random_match_adverse_avoided,random_match_favourable_sacrificed,random_match_net_markout,net_markout_lift_over_random,avoidance_efficiency_lift,catastrophic_25_avoided,catastrophic_25_avoidance_efficiency,catastrophic_25_random_match,catastrophic_25_avoidance_lift,catastrophic_50_avoided,catastrophic_50_avoidance_efficiency,catastrophic_50_random_match,catastrophic_50_avoidance_lift,catastrophic_100_avoided,catastrophic_100_avoidance_efficiency,catastrophic_100_random_match,catastrophic_100_avoidance_lift,baseline_observed,baseline_mean,baseline_median,baseline_p1,baseline_p5,baseline_p10,baseline_p25,baseline_p50,baseline_p75,baseline_p90,baseline_frac_favourable,baseline_cat_25_rate,baseline_cat_50_rate,baseline_cat_100_rate,surviving_observed,surviving_mean,surviving_median,surviving_p1,surviving_p5,surviving_p10,surviving_p25,surviving_p50,surviving_p75,surviving_p90,surviving_frac_favourable,surviving_cat_25_rate,surviving_cat_50_rate,surviving_cat_100_rate,baseline_cat_25_per_opportunity,surviving_cat_25_per_opportunity,baseline_cat_50_per_opportunity,surviving_cat_50_per_opportunity,baseline_cat_100_per_opportunity,surviving_cat_100_per_opportunity
midpoint,0.3,100,cancel,428534,305062,0.7118735036,123472,148335,0.34614523,280199,51140,253922,0.5925364148,0.1193370888,31317,19819,19819,4,94533,0.6489397486,2662,0.01794586578,14796323,1950241.5,2333502,497006,1836496,4.285531603,6.020074608,12.3807328,4.695118369,0.157708236,0.2548433104,0.1676380539,7.586918338,2480426.793,326934.6897,2153492.103,0.8527990409,0.618843931,23959,1.208890459,26173.66463,0.9153857642,16318,0.8233513295,17459.0004,0.9346468656,7570,0.3819567082,7855.686844,0.963633117,305041,-42.11263896,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287951456,0.5118393921,0.341419678,0.1536219721,253905,-43.36104252,-27.5,-300.5,-174.5,-128.5,-71.5,-27.5,0.5,0.5,0.3169571296,0.5205608397,0.3459128414,0.1547468541,0.364339819,0.3084306029,0.2430308914,0.2049522325,0.1093518834,0.09168700733
midpoint,0.4,0,cancel,428534,305062,0.7118735036,123472,122630,0.2861616581,305904,36676,268386,0.6262886959,0.08558480774,23977,12697,12697,2,84882,0.6982839468,1072,0.008741743456,14796323,1950241.5,1791725,416818.5,1374906.5,3.208395367,4.506973992,11.21182826,4.2985736,0.121092585,0.2137266077,0.1202247412,7.586918338,1778884.103,234467.2796,1544416.824,0.8902431512,0.5665770222,18114,1.426636213,18770.92929,0.9650028359,12226,0.9629046231,12521.04612,0.9764359847,5783,0.4554619201,5633.851597,1.026473612,305041,-42.11263896,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287951456,0.5118393921,0.341419678,0.1536219721,268367,-42.74435754,-27.5,-298.5,-173.5,-127.5,-70.5,-27.5,0.5,0.5,0.3264149467,0.5142882694,0.3425197584,0.1530665097,0.364339819,0.3220701275,0.2430308914,0.2145010664,0.1093518834,0.09585703818
midpoint,0.4,25,cancel,428534,305062,0.7118735036,123472,122630,0.2861616581,305904,33257,271805,0.6342670593,0.0776064443,21342,11913,11913,2,88301,0.7264104378,1072,0.008741743456,14796323,1950241.5,1603012,385509.5,1217502.5,2.841087288,3.99100019,9.928259806,4.158164714,0.1083385379,0.1976726985,0.1090171834,7.586918338,1613053.458,212609.8353,1400443.623,0.8693691629,0.5480703138,16105,1.351884496,17021.07088,0.9461801855,10881,0.9133719466,11353.8126,0.9583564909,5170,0.4339796861,5108.654231,1.012008205,305041,-42.11263896,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287951456,0.5118393921,0.341419678,0.1536219721,271786,-42.78579103,-27.5,-298.5,-174.5,-127.5,-70.5,-27.5,0.5,0.5,0.3251933507,0.5152104965,0.3431596918,0.1533964222,0.364339819,0.3267582035,0.2430308914,0.2176396739,0.1093518834,0.09728749644
midpoint,0.4,50,cancel,428534,305062,0.7118735036,123472,122630,0.2861616581,305904,30314,274748,0.6411346591,0.07073884453,19074,11238,11238,2,91244,0.7506211027,1072,0.008741743456,14796323,1950241.5,1437361.5,360456.5,1076905,2.512997802,3.530118468,8.781741825,3.987614317,0.09714315509,0.1848265971,0.09936996414,7.586918338,1470310.086,193795.4279,1276514.658,0.8436291689,0.5255907786,14363,1.27807439,15514.83124,0.9257593445,9738,0.8665242926,10349.08366,0.9409528732,4628,0.4118170493,4656.575889,0.9938633257,305041,-42.11263896,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287951456,0.5118393921,0.341419678,0.1536219721,274729,-42.83922156,-27.5,-298.5,-174.5,-127.5,-70.5,-27.5,0.5,0.5,0.3241667243,0.5160321626,0.3436441002,0.1537260355,0.364339819,0.3308232252,0.2430308914,0.2203069068,0.1093518834,0.09855227357
midpoint,0.4,100,cancel,428534,305062,0.7118735036,123472,122630,0.2861616581,305904,25648,279414,0.6520229433,0.05985056028,15738,9908,9908,2,95910,0.7890060712,1072,0.008741743456,14796323,1950241.5,1198540.5,320307,878233.5,2.04939048,2.878868886,7.16165294,3.741849226,0.08100259098,0.1642396595,0.08407471268,7.586918338,1243996.605,163965.9938,1080030.611,0.8131561188,0.4931975091,11894,1.200444086,13126.75304,0.9060885021,8097,0.8172184094,8756.129102,0.9247236885,3846,0.3881711748,3939.825111,0.976185463,305041,-42.11263896,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287951456,0.5118393921,0.341419678,0.1536219721,279395,-42.8348682,-27.5,-298.5,-174.5,-127.5,-70.5,-27.5,0.5,0.5,0.3235133055,0.5162511856,0.3437785214,0.1539576585,0.364339819,0.3365847284,0.2430308914,0.2241362412,0.1093518834,0.1003770996
midpoint,0.5,0,cancel,428534,305062,0.7118735036,123472,106019,0.2473992729,322515,18676,286386,0.6682923642,0.04358113942,12413,6262,6262,1,86944,0.8231774285,399,0.003763476358,14796323,1950241.5,956903.5,260092,696811.5,1.626035507,2.284163547,6.572515304,3.679096243,0.06467170932,0.1333639962,0.06122034209,7.586918338,905835.9558,119394.4518,786441.504,0.8860309336,0.4849263006,9318,1.488022996,9558.454452,0.9748437937,6439,1.02826573,6375.914968,1.009894271,3174,0.5068668157,2868.846451,1.106368031,305041,-42.11263896,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287951456,0.5118393921,0.341419678,0.1536219721,286366,-42.42567204,-26.5,-298.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3283699881,0.5126795779,0.3411997234,0.1525565186,0.364339819,0.34259592,0.2430308914,0.2280052458,0.1093518834,0.1019452366
midpoint,0.5,25,cancel,428534,305062,0.7118735036,123472,106019,0.2473992729,322515,16524,288538,0.6733141361,0.03855936752,10724,5799,5799,1,89096,0.8435523575,399,0.003763476358,14796323,1950241.5,828325.5,233528.5,594797,1.387980884,1.949757754,5.610286835,3.546999617,0.05598184765,0.1197433754,0.05416603838,7.586918338,801458.1995,105636.8559,695821.3435,0.854812813,0.4675151964,8017,1.382479738,8457.051904,0.9479662761,5534,0.9543024659,5641.230399,0.9809916647,2738,0.4721503708,2538.274724,1.078685445,305041,-42.11263896,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287951456,0.5118393921,0.341419678,0.1536219721,288518,-42.46280821,-26.5,-298.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3275254923,0.5133648507,0.3417915,0.1529297999,0.364339819,0.3456318518,0.2430308914,0.2301170969,0.1093518834,0.1029626587
midpoint,0.5,50,cancel,428534,305062,0.7118735036,123472,106019,0.2473992729,322515,14697,290365,0.6775775084,0.03429599518,9287,5409,5409,1,90923,0.8608502178,399,0.003763476358,14796323,1950241.5,721299.5,214869,506430.5,1.181774375,1.660090408,4.776790009,3.356926779,0.04874856409,0.1101755859,0.04817709187,7.586918338,712843.8125,93956.96391,618886.8486,0.818292554,0.4424624899,6921,1.27953411,7521.985708,0.9201027852,4776,0.8829728231,5017.499587,0.9518685387,2368,0.4377888704,2257.626702,1.048889082,305041,-42.11263896,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287951456,0.5118393921,0.341419678,0.1536219721,290345,-42.49996039,-27.5,-298.5,-174.5,-127.5,-70.5,-27.5,0.5,0.5,0.3268077632,0.5139093148,0.3422514595,0.153241833,0.364339819,0.3481894085,0.2430308914,0.231885918,0.1093518834,0.1038260675
midpoint,0.5,100,cancel,428534,305062,0.7118735036,123472,106019,0.2473992729,322515,11976,293086,0.683927063,0.02794644066,7277,4699,4699,0,93644,0.886612384,399,0.003763476358,14796323,1950241.5,578897,187990,390907,0.9121959985,1.281401813,3.687140984,3.07940316,0.03912438246,0.09639319028,0.03925759354,7.586918338,580868.0342,76561.78811,504306.2461,0.7751381289,0.4058832615,5460,1.161949351,6129.366594,0.8907935128,3785,0.8054905299,4088.560594,0.9257536761,1872,0.3983826346,1839.650091,1.017584816,305041,-42.11263896,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287951456,0.5118393921,0.341419678,0.1536219721,293065,-42.49969973,-27.5,-299,-174.5,-127.5,-70.5,-27.5,0.5,0.5,0.32619726,0.5141248528,0.3424564516,0.1535120195,0.364339819,0.3515987063,0.2430308914,0.2341984533,0.1093518834,0.1049835019
midpoint,0.6,0,cancel,428534,305062,0.7118735036,123472,94052,0.219473834,334482,7873,297189,0.6935015658,0.01837193782,5416,2457,2457,0,86031,0.9161590561,148,0.001573597584,14796323,1950241.5,429577.5,130856,298721.5,0.6970777115,0.9792157004,3.176131289,3.28282616,0.02903271982,0.06709733128,0.02580786856,7.586918338,381861.5592,50331.5763,331529.9829,0.9010391681,0.432695597,4121,1.677248677,4029.434135,1.022724249,2868,1.167277167,2687.812087,1.06703888,1434,0.5836385836,1209.382529,1.185729053,305041,-42.11263896,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287951456,0.5118393921,0.341419678,0.1536219721,297168,-42.22311958,-26.5,-299,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3292380068,0.5115321973,0.3408139504,0.1528663921,0.364339819,0.3547233125,0.2430308914,0.2363383069,0.1093518834,0.1060055912
midpoint,0.6,25,cancel,428534,305062,0.7118735036,123472,94052,0.219473834,334482,6779,298283,0.6960544554,0.0158190482,4535,2244,2244,0,87125,0.927809252,148,0.001573597584,14796323,1950241.5,361157.5,112736,248421.5,0.5797007939,0.8143311851,2.641320759,3.203568514,0.024408598,0.05780617426,0.02222171231,7.586918338,328799.6329,43337.70554,285461.9274,0.8702438966,0.422248978,3424,1.525846702,3469.520386,0.9868799197,2371,1.056595365,2314.324672,1.024488927,1212,0.5401069519,1041.33166,1.163894315,305041,-42.11263896,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287951456,0.5118393921,0.341419678,0.1536219721,298262,-42.2368924,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287445266,0.5119928117,0.3412301936,0.153050003,0.364339819,0.3563497879,0.2430308914,0.2374980748,0.1093518834,0.1065236364
midpoint,0.6,50,cancel,428534,305062,0.7118735036,123472,94052,0.219473834,334482,5888,299174,0.698133637,0.01373986662,3825,2063,2063,0,88016,0.9372976657,148,0.001573597584,14796323,1950241.5,310190.5,101567,208623.5,0.4868306832,0.6838724587,2.218171862,3.054048067,0.02096402599,0.05207919122,0.01930099455,7.586918338,285583.7496,37641.60057,247942.149,0.8414200684,0.4025413127,2886,1.398933592,3013.502881,0.9576894775,1997,0.9680077557,2010.14068,0.993462806,1030,0.4992729035,904.4639057,1.138796135,305041,-42.11263896,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287951456,0.5118393921,0.341419678,0.1536219721,299153,-42.24412926,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3283704325,0.5122662985,0.3414640669,0.1532025418,0.364339819,0.3576052309,0.2430308914,0.2383708177,0.1093518834,0.1069483402
midpoint,0.6,100,cancel,428534,305062,0.7118735036,123472,94052,0.219473834,334482,4592,300470,0.7011579011,0.0107156025,2821,1771,1771,0,89312,0.9510989947,148,0.001573597584,14796323,1950241.5,234654.5,86968.5,147686,0.3446307644,0.4841179826,1.570259006,2.698155079,0.01585897388,0.04459370801,0.01505267782,7.586918338,222724.283,29356.35696,193367.926,0.7637564463,0.3556325452,2117,1.195369848,2350.204693,0.9007726035,1486,0.8390739695,1567.691237,0.947890736,753,0.4251835121,705.3835352,1.067504361,305041,-42.11263896,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287951456,0.5118393921,0.341419678,0.1536219721,300449,-42.26472879,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3279258709,0.5126161179,0.3416919344,0.1534636494,0.364339819,0.3593997209,0.2430308914,0.2395632552,0.1093518834,0.1075947299
midpoint,0.7,0,cancel,428534,305062,0.7118735036,123472,86159,0.2010552255,342375,2713,302349,0.7055426174,0.006330886231,1894,819,819,0,83398,0.9684941529,48,0.0005571095301,14796323,1950241.5,156744.5,59736.5,97008,0.2263717698,0.3179943749,1.12591836,2.623931767,0.0105934765,0.03063030912,0.008893274154,7.586918338,131587.7569,17344.03233,114243.7246,0.8491319795,0.3458494807,1465,1.788766789,1388.52468,1.055076673,1026,1.252747253,926.2078233,1.107742749,543,0.663003663,416.7477201,1.30294654,305041,-42.11263896,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287951456,0.5118393921,0.341419678,0.1536219721,302328,-42.16967499,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3290366754,0.5115867535,0.3410898097,0.1532044667,0.364339819,0.3609211871,0.2430308914,0.2406366823,0.1093518834,0.1080847727
midpoint,0.7,25,cancel,428534,305062,0.7118735036,123472,86159,0.2010552255,342375,2292,302770,0.7065250365,0.005348467099,1546,746,746,0,83819,0.9733831915,48,0.0005571095301,14796323,1950241.5,130588,50319,80269,0.1873106918,0.2631235618,0.9316380181,2.595202607,0.008825706224,0.02580141998,0.007513226819,7.586918338,111168.1308,14652.60674,96515.52405,0.8316693173,0.3420628102,1197,1.604557641,1173.05513,1.0204124,831,1.113941019,782.4800336,1.062007929,456,0.6112600536,352.077322,1.295170042,305041,-42.11263896,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287951456,0.5118393921,0.341419678,0.1536219721,302749,-42.16632425,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3288202438,0.5117605673,0.3412595913,0.1532787887,0.364339819,0.3615465751,0.2430308914,0.241091722,0.1093518834,0.1082877905
midpoint,0.7,50,cancel,428534,305062,0.7118735036,123472,86159,0.2010552255,342375,1920,303142,0.7073931123,0.004480391288,1247,673,673,0,84191,0.977703197,48,0.0005571095301,14796323,1950241.5,108171.5,44036.5,64135,0.1496614038,0.210235952,0.7443795773,2.456405482,0.007310701449,0.02258002406,0.006293802571,7.586918338,93125.13574,12274.43497,80850.70078,0.7932522462,0.3237685411,962,1.429420505,982.6639831,0.9789714659,664,0.9866270431,655.4806564,1.012997094,378,0.5616641902,294.9338823,1.281643184,305041,-42.11263896,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287951456,0.5118393921,0.341419678,0.1536219721,303121,-42.16780263,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3286575328,0.511907786,0.3413917215,0.1533480029,0.364339819,0.3620949563,0.2430308914,0.2414814227,0.1093518834,0.1084698064
midpoint,0.7,100,cancel,428534,305062,0.7118735036,123472,86159,0.2010552255,342375,1426,303636,0.7085458797,0.003327623946,847,579,579,0,84685,0.9834399786,48,0.0005571095301,14796323,1950241.5,78064.5,37034,41030.5,0.09574619517,0.1344988888,0.4762183869,2.107914349,0.005275939164,0.0189894431,0.004674459618,7.586918338,69164.81436,9116.325137,60048.48922,0.6832894638,0.2778353813,646,1.115716753,729.8327291,0.885134325,453,0.7823834197,486.8309458,0.9305078156,251,0.4335060449,219.0498522,1.145857884,305041,-42.11263896,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287951456,0.5118393921,0.341419678,0.1536219721,303615,-42.17529108,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3284323897,0.5121156728,0.3415312155,0.1535167894,0.364339819,0.362832354,0.2430308914,0.241973799,0.1093518834,0.1087661656
midpoint,0.8,0,cancel,428534,305062,0.7118735036,123472,81009,0.1890375093,347525,779,304283,0.7100556782,0.001817825423,569,210,210,0,80217,0.9903822411,13,0.0001604759965,14796323,1950241.5,50770.5,23663,27107.5,0.06325635772,0.08885898604,0.3346233135,2.145564806,0.00343129168,0.01213336912,0.002553579272,7.586918338,37783.58372,4980.096271,32803.48745,0.8263603082,0.2827979306,454,2.161904762,398.695439,1.138713804,319,1.519047619,265.9476205,1.199484317,166,0.7904761905,119.6632783,1.387225909,305041,-42.11263896,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287951456,0.5118393921,0.341419678,0.1536219721,304262,-42.13136705,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.328946763,0.511657716,0.3412453741,0.153469707,0.364339819,0.3632803932,0.2430308914,0.242286493,0.1093518834,0.1089645162
midpoint,0.8,25,cancel,428534,305062,0.7118735036,123472,81009,0.1890375093,347525,642,304420,0.7103753728,0.001498130837,453,189,189,0,80354,0.9920736827,13,0.0001604759965,14796323,1950241.5,41215,17579,23636,0.05515548358,0.07747933207,0.2917700502,2.344558849,0.002785489341,0.009013755476,0.002104490235,7.586918338,31138.71726,4104.264192,27034.45307,0.8742917764,0.3090265038,366,1.936507937,328.5782693,1.113889853,254,1.343915344,219.1763445,1.158884188,126,0.6666666667,98.61851689,1.277650526,305041,-42.11263896,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287951456,0.5118393921,0.341419678,0.1536219721,304399,-42.12380954,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3288677032,0.5117165299,0.3413053262,0.1535320418,0.364339819,0.3634857444,0.2430308914,0.2424381729,0.1093518834,0.1090578577
midpoint,0.8,50,cancel,428534,305062,0.7118735036,123472,81009,0.1890375093,347525,490,304572,0.7107300704,0.001143433193,325,165,165,0,80506,0.9939503185,13,0.0001604759965,14796323,1950241.5,29425,15300,14125,0.03296121195,0.04630206319,0.1743633423,1.923202614,0.001988669753,0.007845182251,0.001606230865,7.586918338,23766.31068,3132.538091,20633.77259,0.6845573167,0.2534892994,250,1.515151515,250.7840373,0.9968736553,170,1.03030303,167.2841258,1.016235098,85,0.5151515152,75.26958454,1.129274202,305041,-42.11263896,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287951456,0.5118393921,0.341419678,0.1536219721,304551,-42.13401532,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287823714,0.5118420232,0.3414107982,0.1535900391,0.364339819,0.3637564347,0.2430308914,0.2426341901,0.1093518834,0.1091535327
midpoint,0.8,100,cancel,428534,305062,0.7118735036,123472,81009,0.1890375093,347525,359,304703,0.7110357638,0.0008377398293,215,144,144,0,80637,0.9955676824,13,0.0001604759965,14796323,1950241.5,21221,12675.5,8545.5,0.01994124154,0.02801233848,0.1054882791,1.674174589,0.001434207674,0.006499451478,0.00117680996,7.586918338,17412.46028,2295.063621,15117.39666,0.5652759,0.2206659561,162,1.125,183.7376927,0.8816917076,114,0.7916666667,122.5612269,0.9301473466,56,0.3888888889,55.14649153,1.015477113,305041,-42.11263896,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287951456,0.5118393921,0.341419678,0.1536219721,304682,-42.13421206,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287099336,0.5119107791,0.3414478046,0.1536191833,0.364339819,0.363961786,0.2430308914,0.2427648681,0.1093518834,0.1092212053
midpoint,0.9,0,cancel,428534,305062,0.7118735036,123472,71656,0.1672119365,356878,85,304977,0.711675153,0.000198350656,71,14,14,0,71571,0.9988137769,0,0,14796323,1950241.5,10768.5,7352.5,3416,0.007971362832,0.01119772374,0.04767221168,1.464603876,0.0007277821659,0.003770045915,0.0002786318847,7.586918338,4122.727364,543.3994647,3579.327899,0.9543691152,0.1930433163,61,4.357142857,43.50335342,1.402190756,53,3.785714286,29.01867489,1.826410069,35,2.5,13.05696875,2.680560908,305041,-42.11263896,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287951456,0.5118393921,0.341419678,0.1536219721,304956,-42.11317534,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.328840882,0.5117820276,0.3413410459,0.1535500203,0.364339819,0.3641974732,0.2430308914,0.2429072139,0.1093518834,0.1092702096
midpoint,0.9,25,cancel,428534,305062,0.7118735036,123472,71656,0.1672119365,356878,65,304997,0.7117218237,0.0001516799134,56,9,9,0,71591,0.9990928882,0,0,14796323,1950241.5,9155,7102,2053,0.004790751726,0.00672977952,0.02865077593,1.2890735,0.0006187348032,0.003641600284,0.0002130714412,7.586918338,3152.673866,415.5407671,2737.133099,0.750054866,0.169907391,47,5.222222222,33.26727026,1.412800017,40,4.444444444,22.19075139,1.802552753,29,3.222222222,9.984740807,2.904431929,305041,-42.11263896,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287951456,0.5118393921,0.341419678,0.1536219721,304976,-42.11488281,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3288357117,0.5117943707,0.3413612874,0.1535596244,0.364339819,0.3642301428,0.2430308914,0.2429375499,0.1093518834,0.1092842108
midpoint,0.9,50,cancel,428534,305062,0.7118735036,123472,71656,0.1672119365,356878,46,305016,0.7117661609,0.0001073427079,37,9,9,0,71610,0.999358044,0,0,14796323,1950241.5,7067.5,7102,-34.5,-8.050703095e-05,-0.000113091765,-0.000481467009,0.9951422135,0.0004776524546,0.003641600284,0.0001507890199,7.586918338,2231.123044,294.0750044,1937.048039,-0.01781060629,0.1311655364,28,3.111111111,23.54299126,1.189313613,22,2.444444444,15.70422406,1.400896976,20,2.222222222,7.066124263,2.830405928,305041,-42.11263896,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287951456,0.5118393921,0.341419678,0.1536219721,304995,-42.11910359,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3288152265,0.511824784,0.3413990393,0.1535795669,0.364339819,0.36427448,0.2430308914,0.2429795535,0.1093518834,0.1093052127
midpoint,0.9,100,cancel,428534,305062,0.7118735036,123472,71656,0.1672119365,356878,30,305032,0.7118034975,7.000611387e-05,21,9,9,0,71626,0.999581333,0,0,14796323,1950241.5,5691.5,7102,-1410.5,-0.00329145412,-0.004623650274,-0.01968432511,0.8013939735,0.0003846563771,0.003641600284,9.834066518e-05,7.586918338,1455.080246,191.7880464,1263.2922,-1.116527119,0.1056283906,18,2,15.35412474,1.172323419,13,1.444444444,10.24188526,1.269297563,13,1.444444444,4.608341911,2.820971241,305041,-42.11263896,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287951456,0.5118393921,0.341419678,0.1536219721,305011,-42.12140546,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287979778,0.5118307209,0.3414106376,0.1535944605,0.364339819,0.3642978153,0.2430308914,0.2430005554,0.1093518834,0.1093215474
optimistic,,,never,428534,414222,0.9666024166,14312,0,0,428534,0,414222,0.9666024166,0,0,0,0,0,0,,0,,6305727.5,3847558.5,0,0,0,0,0,,,0,0,0,1.638890611,0,0,0,,,0,,0,,0,,0,,0,,0,,414208,-5.934624633,0.5,-210.5,-96.5,-53.5,0.5,0.5,0.5,18.5,0.7908900842,0.1574619515,0.1047493047,0.04691604218,414208,-5.934624633,0.5,-210.5,-96.5,-53.5,0.5,0.5,0.5,18.5,0.7908900842,0.1574619515,0.1047493047,0.04691604218,0.1521979586,0.1521979586,0.1012475089,0.1012475089,0.04534762703,0.04534762703
optimistic,0.1,0,cancel,428534,414222,0.9666024166,14312,253139,0.5907092553,175395,87250,326972,0.7630013021,0.2036011145,31617,55627,55627,6,164956,0.6540526395,933,0.003685722074,6305727.5,3847558.5,2110078,869879,1240199,2.894050414,2.994044256,4.899280632,2.425714381,0.3346287958,0.2260859711,0.2106358426,1.638890611,1328212.225,810433.7267,517778.4986,2.395230786,1.480095355,23480,0.422097183,13738.09093,1.709116654,15119,0.2717924749,9139.067939,1.654326251,6349,0.1141352221,4093.28633,1.551076443,414208,-5.934624633,0.5,-210.5,-96.5,-53.5,0.5,0.5,0.5,18.5,0.7908900842,0.1574619515,0.1047493047,0.04691604218,326964,-3.725089001,0.5,-204.5,-85.5,-40.5,0.5,0.5,0.5,18.5,0.8317918792,0.1276654311,0.08645905971,0.04001663792,0.1521979586,0.09740650683,0.1012475089,0.0659667611,0.04534762703,0.03053199979
optimistic,0.1,25,cancel,428534,414222,0.9666024166,14312,253139,0.5907092553,175395,78681,335541,0.7829973818,0.1836050348,28093,50583,50583,5,173525,0.6880288336,933,0.003685722074,6305727.5,3847558.5,1864587,747336,1117251,2.607146691,2.697227574,4.413587002,2.494978162,0.295697364,0.1942364229,0.189948868,1.638890611,1197765.801,730839.3816,466926.4189,2.392777437,1.522357957,20827,0.4117391218,12388.84507,1.681109085,13361,0.2641401261,8241.501485,1.621185172,5565,0.1100171995,3691.276352,1.507608607,414208,-5.934624633,0.5,-210.5,-96.5,-53.5,0.5,0.5,0.5,18.5,0.7908900842,0.1574619515,0.1047493047,0.04691604218,335532,-3.996393787,0.5,-206.5,-88.5,-42.5,0.5,0.5,0.5,19.5,0.825584445,0.1323122683,0.08949071922,0.04133137823,0.1521979586,0.1035973808,0.1012475089,0.07006911937,0.04534762703,0.0323614929
optimistic,0.1,50,cancel,428534,414222,0.9666024166,14312,253139,0.5907092553,175395,71114,343108,0.8006552572,0.1659471594,25034,46075,46075,5,181092,0.7180320849,933,0.003685722074,6305727.5,3847558.5,1651511,657768,993743,2.318936187,2.399058959,3.925681148,2.510780397,0.2619064969,0.1709572447,0.1716808861,1.638890611,1082572.885,660552.2526,422020.6321,2.354726107,1.531999988,18517,0.4018882257,11197.37075,1.653691783,11821,0.2565599566,7448.890286,1.586947793,4910,0.1065653825,3336.274659,1.471701374,414208,-5.934624633,0.5,-210.5,-96.5,-53.5,0.5,0.5,0.5,18.5,0.7908900842,0.1574619515,0.1047493047,0.04691604218,343099,-4.268231618,0.5,-208.5,-89.5,-44.5,0.5,0.5,0.5,19.5,0.8205153615,0.1361268905,0.09200551444,0.0423288905,0.1521979586,0.1089878516,0.1012475089,0.07366276655,0.04534762703,0.03388995972
